Datetime,BTCUSDT,ETHUSDT,MATICUSDT,MANAUSDT
2023-04-02 18:33:03,28160.0,1798.03,1.0979,0.5983
2023-04-02 18:34:02,28166.73,1798.39,1.0985,0.5987
2023-04-02 18:35:03,28184.99,1799.42,1.1,0.5991
2023-04-02 18:36:02,28188.66,1799.85,1.1001,0.5998
2023-04-02 18:37:02,28215.52,1801.74,1.1014,0.6002
2023-04-02 18:38:03,28201.15,1801.47,1.1015,0.6001
2023-04-02 18:39:02,28207.69,1802.32,1.1023,0.601
2023-04-02 18:40:02,28215.0,1803.17,1.1023,0.6008
2023-04-02 18:41:02,28202.42,1802.84,1.1024,0.601
2023-04-02 18:42:02,28197.12,1802.5,1.1026,0.601
2023-04-02 18:43:03,28196.53,1802.94,1.103,0.6008
2023-04-02 18:44:03,28196.35,1802.67,1.1033,0.6007
2023-04-02 18:45:02,28186.08,1802.24,1.1033,0.6008
2023-04-02 18:46:03,28191.64,1802.5,1.1036,0.6009
2023-04-02 18:47:03,28195.0,1802.5,1.1034,0.6013
2023-04-02 18:48:02,28211.91,1803.12,1.1035,0.6017
2023-04-02 18:49:02,28229.09,1803.72,1.1042,0.602
2023-04-02 18:50:02,28222.15,1803.5,1.1038,0.6012
2023-04-02 18:51:02,28205.8,1802.5,1.1033,0.6015
2023-04-02 18:52:02,28198.27,1802.43,1.1031,0.6016
2023-04-02 18:53:03,28192.95,1801.86,1.1016,0.6017
2023-04-02 18:54:03,28185.99,1801.62,1.1008,0.6015
2023-04-02 18:55:02,28192.38,1801.81,1.1011,0.602
2023-04-02 18:56:02,28179.26,1801.11,1.1002,0.6019
2023-04-02 18:57:03,28183.64,1801.05,1.1004,0.6023
2023-04-02 18:58:02,28191.03,1801.54,1.101,0.6023
2023-04-02 18:59:02,28195.48,1801.7,1.1011,0.6025
2023-04-02 19:00:02,28194.4,1801.52,1.1014,0.6025
2023-04-02 19:01:03,28195.78,1801.24,1.1011,0.6021
2023-04-02 19:02:02,28196.08,1801.25,1.101,0.6018
2023-04-02 19:03:02,28190.52,1800.65,1.1006,0.601
2023-04-02 19:04:02,28191.09,1801.09,1.1011,0.6015
2023-04-02 19:05:02,28191.08,1800.79,1.1009,0.602
2023-04-02 19:06:02,28191.28,1800.89,1.1011,0.6024
2023-04-02 19:07:03,28198.99,1801.0,1.1011,0.6033
2023-04-02 19:08:02,28210.52,1801.76,1.1019,0.6042
2023-04-02 19:09:02,28213.19,1801.92,1.1018,0.6047
2023-04-02 19:10:03,28195.2,1801.3,1.1011,0.6038
2023-04-02 19:11:03,28196.29,1801.53,1.1013,0.6044
2023-04-02 19:12:03,28199.78,1801.59,1.1016,0.6047
2023-04-02 19:13:02,28190.67,1801.3,1.1012,0.6041
2023-04-02 19:14:02,28190.67,1801.31,1.1013,0.6039
2023-04-02 19:15:02,28190.68,1801.41,1.1016,0.6046
2023-04-02 19:16:02,28185.18,1800.68,1.1012,0.6043
2023-04-02 19:17:03,28180.0,1799.68,1.1007,0.6042
2023-04-02 19:18:03,28166.13,1799.04,1.0998,0.6034
2023-04-02 19:19:02,28180.16,1799.72,1.1,0.6041
2023-04-02 19:20:02,28178.0,1799.9,1.1,0.6043
2023-04-02 19:21:02,28178.54,1800.22,1.0998,0.6044
2023-04-02 19:22:02,28180.91,1800.59,1.0992,0.6048
2023-04-02 19:23:03,28181.96,1800.59,1.0993,0.6046
2023-04-02 19:24:02,28175.35,1800.04,1.0986,0.6037
2023-04-02 19:25:02,28172.8,1799.63,1.0984,0.6038
2023-04-02 19:26:02,28167.66,1799.48,1.0985,0.6035
2023-04-02 19:27:03,28162.64,1799.11,1.0983,0.6023
2023-04-02 19:28:03,28156.38,1798.61,1.0973,0.6025
2023-04-02 19:29:02,28167.38,1799.58,1.098,0.6025
2023-04-02 19:30:02,28171.32,1799.59,1.0982,0.6021
2023-04-02 19:31:02,28162.83,1799.09,1.0976,0.6006
2023-04-02 19:32:03,28162.84,1799.75,1.0978,0.6008
2023-04-02 19:33:03,28171.58,1800.29,1.0983,0.6004
2023-04-02 19:34:02,28197.53,1801.39,1.1002,0.602
2023-04-02 19:35:03,28198.0,1801.5,1.1003,0.6023
2023-04-02 19:36:02,28198.0,1801.58,1.1,0.6019
2023-04-02 19:37:02,28193.54,1801.58,1.1,0.602
2023-04-02 19:38:02,28195.76,1801.62,1.0997,0.602
2023-04-02 19:39:02,28184.39,1800.82,1.0986,0.6013
2023-04-02 19:40:02,28176.84,1800.41,1.0983,0.6008
2023-04-02 19:41:02,28180.24,1800.57,1.0981,0.6008
2023-04-02 19:42:02,28180.79,1800.6,1.0981,0.6011
2023-04-02 19:43:02,28178.63,1800.31,1.0983,0.6009
2023-04-02 19:44:02,28180.79,1800.52,1.0991,0.6016
2023-04-02 19:45:03,28177.85,1800.55,1.0992,0.6013
2023-04-02 19:46:03,28173.34,1799.57,1.0985,0.6003
2023-04-02 19:47:03,28165.15,1799.04,1.0973,0.5992
2023-04-02 19:48:02,28165.02,1798.83,1.0969,0.5993
2023-04-02 19:49:02,28180.78,1799.43,1.0971,0.5994
2023-04-02 19:50:02,28172.01,1798.92,1.0965,0.5993
2023-04-02 19:51:03,28172.02,1798.93,1.0969,0.5996
2023-04-02 19:52:02,28172.15,1799.08,1.0974,0.5995
2023-04-02 19:53:03,28167.11,1798.63,1.0975,0.5996
2023-04-02 19:54:02,28161.51,1798.27,1.0971,0.599
2023-04-02 19:55:03,28159.44,1798.27,1.0969,0.5994
2023-04-02 19:56:03,28158.55,1798.19,1.0982,0.5992
2023-04-02 19:57:02,28168.76,1798.77,1.0988,0.5995
2023-04-02 19:58:02,28171.98,1798.8,1.0987,0.5994
2023-04-02 19:59:02,28168.2,1798.32,1.098,0.5995
2023-04-02 20:00:03,28156.97,1797.7,1.0973,0.5989
2023-04-02 20:01:03,28157.9,1797.81,1.0972,0.5986
2023-04-02 20:02:03,28156.76,1797.55,1.0968,0.598
2023-04-02 20:03:03,28155.53,1797.36,1.0968,0.5981
2023-04-02 20:04:02,28151.25,1796.54,1.0965,0.5982
2023-04-02 20:05:03,28150.33,1796.58,1.097,0.5977
2023-04-02 20:06:02,28145.42,1796.74,1.0968,0.5978
2023-04-02 20:07:02,28159.99,1797.66,1.0974,0.5985
2023-04-02 20:08:03,28166.28,1797.96,1.0984,0.5993
2023-04-02 20:09:03,28139.95,1796.42,1.097,0.5983
2023-04-02 20:10:02,28147.33,1796.78,1.0973,0.5985
2023-04-02 20:11:03,28147.87,1797.08,1.0977,0.599
2023-04-02 20:12:03,28135.86,1795.98,1.0965,0.598
2023-04-02 20:13:03,28138.26,1796.39,1.0973,0.5985
2023-04-02 20:14:02,28131.43,1795.93,1.097,0.5981
2023-04-02 20:15:02,28128.28,1795.95,1.0968,0.5981
2023-04-02 20:16:02,28104.08,1794.39,1.0958,0.5976
2023-04-02 20:17:02,28113.22,1794.81,1.096,0.5986
2023-04-02 20:18:03,28113.04,1794.82,1.0959,0.5975
2023-04-02 20:19:02,28104.79,1794.36,1.0953,0.597
2023-04-02 20:20:02,28113.02,1794.8,1.0952,0.597
2023-04-02 20:21:02,28117.61,1794.73,1.0944,0.5968
2023-04-02 20:22:03,28119.99,1794.72,1.0947,0.5967
2023-04-02 20:23:03,28132.59,1794.97,1.0951,0.5974
2023-04-02 20:24:02,28122.91,1794.16,1.0946,0.5971
2023-04-02 20:25:02,28115.53,1793.91,1.0939,0.5969
2023-04-02 20:26:02,28131.18,1794.42,1.0944,0.5976
2023-04-02 20:27:02,28133.15,1794.39,1.0945,0.5979
2023-04-02 20:28:03,28131.19,1794.22,1.0944,0.5974
2023-04-02 20:29:02,28126.7,1793.94,1.0943,0.5973
2023-04-02 20:30:02,28120.96,1793.28,1.094,0.5975
2023-04-02 20:31:03,28120.96,1793.54,1.0941,0.5974
2023-04-02 20:32:03,28125.84,1793.68,1.0947,0.5969
2023-04-02 20:33:03,28112.49,1792.11,1.0934,0.596
2023-04-02 20:34:02,28074.62,1788.51,1.0911,0.5947
2023-04-02 20:35:02,28079.15,1788.47,1.09,0.594
2023-04-02 20:36:03,28070.56,1788.81,1.0904,0.5941
2023-04-02 20:37:03,28049.41,1788.17,1.0906,0.5953
2023-04-02 20:38:02,28037.02,1786.36,1.0895,0.5949
2023-04-02 20:39:02,28022.95,1785.53,1.0888,0.5939
2023-04-02 20:40:02,28030.9,1785.51,1.0881,0.5936
2023-04-02 20:41:03,27990.31,1781.6,1.0858,0.5918
2023-04-02 20:42:02,27973.3,1778.8,1.0844,0.5894
2023-04-02 20:43:02,27901.79,1775.6,1.0832,0.5877
2023-04-02 20:44:03,27930.0,1777.5,1.0828,0.5888
2023-04-02 20:45:03,27943.28,1778.95,1.0841,0.5885
2023-04-02 20:46:03,27956.34,1779.48,1.0837,0.5875
2023-04-02 20:47:02,27934.32,1779.34,1.0824,0.5864
2023-04-02 20:48:02,27963.64,1782.2,1.085,0.5879
2023-04-02 20:49:03,27952.79,1781.77,1.0851,0.5877
2023-04-02 20:50:02,27985.75,1782.94,1.0866,0.5879
2023-04-02 20:51:02,27965.55,1781.24,1.0852,0.587
2023-04-02 20:52:02,27959.22,1780.76,1.0845,0.5863
2023-04-02 20:53:03,27986.27,1783.1,1.0865,0.5867
2023-04-02 20:54:03,27994.92,1783.67,1.087,0.5882
2023-04-02 20:55:02,27976.42,1783.62,1.0871,0.5868
2023-04-02 20:56:02,27955.47,1781.71,1.085,0.5852
2023-04-02 20:57:03,27945.82,1780.82,1.0848,0.5848
2023-04-02 20:58:02,27945.29,1780.35,1.0847,0.585
2023-04-02 20:59:02,27951.18,1781.52,1.0854,0.5849
2023-04-02 21:00:02,27939.92,1780.88,1.0849,0.5847
2023-04-02 21:01:03,27945.3,1779.99,1.0848,0.5852
2023-04-02 21:02:02,27930.73,1778.92,1.0847,0.5859
2023-04-02 21:03:02,27929.57,1779.93,1.0853,0.5862
2023-04-02 21:04:03,27959.67,1781.59,1.0872,0.587
2023-04-02 21:05:03,27966.22,1781.9,1.0875,0.587
2023-04-02 21:06:03,27960.01,1781.2,1.0866,0.5872
2023-04-02 21:07:02,27968.61,1781.74,1.0871,0.5877
2023-04-02 21:08:02,27975.46,1782.09,1.087,0.5874
2023-04-02 21:09:02,27961.74,1780.91,1.0855,0.5871
2023-04-02 21:10:03,27958.56,1780.21,1.0846,0.5871
2023-04-02 21:11:02,27942.18,1779.61,1.0839,0.5858
2023-04-02 21:12:03,27955.49,1780.16,1.0839,0.586
2023-04-02 21:13:02,27954.92,1780.42,1.0838,0.5867
2023-04-02 21:14:02,27964.05,1780.82,1.0841,0.5872
2023-04-02 21:15:03,27988.04,1782.0,1.0845,0.5877
2023-04-02 21:16:03,27966.81,1780.71,1.0832,0.5871
2023-04-02 21:17:03,27953.02,1780.04,1.0824,0.5866
2023-04-02 21:18:02,27967.75,1781.13,1.084,0.5865
2023-04-02 21:19:02,27983.08,1782.2,1.0846,0.5872
2023-04-02 21:20:03,27997.12,1783.2,1.0853,0.5877
2023-04-02 21:21:02,27993.06,1782.73,1.0848,0.5871
2023-04-02 21:22:03,27999.97,1783.51,1.0859,0.5875
2023-04-02 21:23:03,28019.82,1784.39,1.0871,0.5882
2023-04-02 21:24:02,28013.15,1784.2,1.0867,0.5884
2023-04-02 21:25:03,28037.23,1785.84,1.0877,0.5893
2023-04-02 21:26:02,28022.71,1784.97,1.0873,0.5889
2023-04-02 21:27:03,28030.47,1785.08,1.0878,0.5893
2023-04-02 21:28:03,28030.46,1785.13,1.0877,0.5896
2023-04-02 21:29:02,28045.33,1785.86,1.0878,0.59
2023-04-02 21:30:02,28038.79,1785.07,1.0877,0.5897
2023-04-02 21:31:02,28041.33,1785.67,1.0881,0.5899
2023-04-02 21:32:03,28040.82,1785.68,1.0882,0.5903
2023-04-02 21:33:02,28029.14,1785.2,1.0881,0.5901
2023-04-02 21:34:03,28030.78,1785.41,1.0883,0.5903
2023-04-02 21:35:03,28050.22,1786.37,1.0888,0.5904
2023-04-02 21:36:02,28055.44,1786.59,1.0889,0.5905
2023-04-02 21:37:02,28059.61,1786.95,1.0893,0.5905
2023-04-02 21:38:02,28060.66,1786.63,1.0896,0.5907
2023-04-02 21:39:02,28060.02,1786.49,1.0894,0.5909
2023-04-02 21:40:02,28065.54,1786.49,1.0891,0.5915
2023-04-02 21:41:02,28061.49,1786.28,1.0889,0.5911
2023-04-02 21:42:02,28060.01,1786.07,1.0893,0.5913
2023-04-02 21:43:02,28066.17,1787.1,1.09,0.5922
2023-04-02 21:44:02,28075.52,1787.79,1.0901,0.5925
2023-04-02 21:45:02,28083.25,1788.18,1.0908,0.5924
2023-04-02 21:46:02,28062.52,1787.2,1.09,0.5918
2023-04-02 21:47:03,28060.0,1787.09,1.0895,0.5918
2023-04-02 21:48:03,28051.59,1786.69,1.0895,0.5913
2023-04-02 21:49:03,28052.16,1786.86,1.0898,0.5917
2023-04-02 21:50:02,28045.76,1786.69,1.0896,0.5917
2023-04-02 21:51:02,28045.31,1786.51,1.0895,0.5915
2023-04-02 21:52:02,28060.08,1787.26,1.0903,0.5926
2023-04-02 21:53:02,28061.84,1787.26,1.0901,0.5929
2023-04-02 21:54:03,28049.24,1787.26,1.0902,0.5928
2023-04-02 21:55:03,28054.84,1787.51,1.0906,0.5932
2023-04-02 21:56:03,28070.12,1788.53,1.0916,0.5937
2023-04-02 21:57:02,28081.27,1789.46,1.092,0.5939
2023-04-02 21:58:02,28070.59,1788.61,1.0917,0.5942
2023-04-02 21:59:02,28065.96,1788.82,1.092,0.5943
2023-04-02 22:00:02,28058.75,1788.38,1.0912,0.5937
2023-04-02 22:01:03,28057.85,1788.08,1.091,0.5933
2023-04-02 22:02:03,28057.89,1788.33,1.0917,0.5936
2023-04-02 22:03:02,28053.77,1788.28,1.0912,0.5926
2023-04-02 22:04:02,28052.19,1788.03,1.0912,0.5927
2023-04-02 22:05:03,28066.75,1788.6,1.0915,0.5928
2023-04-02 22:06:03,28085.16,1789.07,1.0915,0.5934
2023-04-02 22:07:02,28086.74,1789.56,1.0923,0.5936
2023-04-02 22:08:02,28095.75,1789.69,1.0927,0.5935
2023-04-02 22:09:03,28106.7,1789.99,1.093,0.5934
2023-04-02 22:10:03,28121.46,1790.99,1.0935,0.5943
2023-04-02 22:11:03,28137.24,1792.49,1.0947,0.5948
2023-04-02 22:12:02,28130.22,1792.01,1.0945,0.5945
2023-04-02 22:13:02,28128.33,1791.31,1.0939,0.594
2023-04-02 22:14:02,28130.51,1791.28,1.0937,0.5941
2023-04-02 22:15:03,28127.79,1791.85,1.0938,0.5937
2023-04-02 22:16:03,28119.34,1791.43,1.0932,0.5934
2023-04-02 22:17:03,28091.99,1790.08,1.0918,0.5925
2023-04-02 22:18:03,28087.07,1789.94,1.0916,0.5923
2023-04-02 22:19:03,28086.04,1789.86,1.0915,0.5922
2023-04-02 22:20:03,28089.6,1789.78,1.0916,0.5922
2023-04-02 22:21:02,28082.31,1788.2,1.0902,0.5916
2023-04-02 22:22:02,28092.55,1788.97,1.0907,0.5919
2023-04-02 22:23:02,28095.84,1789.29,1.0908,0.5918
2023-04-02 22:24:02,28088.14,1789.22,1.0903,0.5919
2023-04-02 22:25:03,28093.19,1789.44,1.0907,0.592
2023-04-02 22:26:02,28097.21,1789.71,1.091,0.5921
2023-04-02 22:27:02,28084.0,1789.56,1.091,0.5919
2023-04-02 22:28:03,28078.77,1789.56,1.0908,0.5919
2023-04-02 22:29:03,28114.84,1791.89,1.0924,0.5931
2023-04-02 22:30:03,28111.84,1791.35,1.0925,0.5941
2023-04-02 22:31:02,28111.85,1791.47,1.0928,0.5946
2023-04-02 22:32:02,28093.27,1790.39,1.0912,0.5924
2023-04-02 22:33:02,28059.79,1788.97,1.0902,0.5916
2023-04-02 22:34:02,28067.45,1789.97,1.0916,0.593
2023-04-02 22:35:02,28078.07,1790.68,1.0919,0.5931
2023-04-02 22:36:02,28079.98,1791.21,1.092,0.5932
2023-04-02 22:37:02,28095.38,1792.19,1.0929,0.5945
2023-04-02 22:38:02,28082.0,1792.1,1.0924,0.5936
2023-04-02 22:39:03,28062.7,1791.03,1.0915,0.5933
2023-04-02 22:40:03,28064.11,1790.98,1.0916,0.5939
2023-04-02 22:41:02,28068.15,1790.96,1.092,0.594
2023-04-02 22:42:03,28091.17,1791.69,1.0923,0.5949
2023-04-02 22:43:03,28072.78,1790.78,1.0909,0.5944
2023-04-02 22:44:02,28070.37,1789.56,1.0904,0.5944
2023-04-02 22:45:02,28050.54,1789.12,1.0898,0.5943
2023-04-02 22:46:02,28051.18,1788.76,1.0901,0.5942
2023-04-02 22:47:02,28025.0,1788.58,1.0895,0.5944
2023-04-02 22:48:02,27981.01,1787.66,1.0888,0.5934
2023-04-02 22:49:02,28031.44,1788.29,1.0887,0.5944
2023-04-02 22:50:03,28000.19,1786.76,1.0885,0.5935
2023-04-02 22:51:03,27995.22,1784.88,1.0875,0.5929
2023-04-02 22:52:02,27989.63,1785.96,1.0876,0.593
2023-04-02 22:53:02,27994.95,1786.41,1.0879,0.5931
2023-04-02 22:54:02,28016.95,1787.3,1.0882,0.5931
2023-04-02 22:55:02,27995.0,1785.81,1.088,0.5925
2023-04-02 22:56:03,28019.44,1787.36,1.0887,0.5932
2023-04-02 22:57:03,28017.32,1787.26,1.0885,0.593
2023-04-02 22:58:02,28019.14,1787.32,1.0888,0.593
2023-04-02 22:59:02,28023.9,1787.87,1.0894,0.5932
2023-04-02 23:00:03,28010.01,1786.5,1.0891,0.5928
2023-04-02 23:01:02,27972.38,1784.97,1.0882,0.5918
2023-04-02 23:02:03,27952.79,1784.2,1.0869,0.5906
2023-04-02 23:03:03,27984.46,1785.89,1.0886,0.5911
2023-04-02 23:04:02,27979.47,1785.42,1.0886,0.5908
2023-04-02 23:05:02,27968.5,1785.52,1.0881,0.5898
2023-04-02 23:06:02,27942.44,1784.17,1.0866,0.5888
2023-04-02 23:07:02,27908.77,1783.15,1.0859,0.5881
2023-04-02 23:08:02,27919.06,1783.61,1.0865,0.589
2023-04-02 23:09:02,27908.5,1783.63,1.0863,0.589
2023-04-02 23:10:03,27919.32,1783.63,1.086,0.5887
2023-04-02 23:11:03,27878.72,1781.91,1.0842,0.5874
2023-04-02 23:12:02,27902.09,1782.83,1.0845,0.5875
2023-04-02 23:13:03,27915.01,1783.11,1.0851,0.5882
2023-04-02 23:14:02,27879.63,1781.04,1.0836,0.5868
2023-04-02 23:15:02,27899.68,1781.97,1.0845,0.5871
2023-04-02 23:16:03,27925.04,1783.55,1.0856,0.5883
2023-04-02 23:17:03,27925.17,1783.38,1.0859,0.5886
2023-04-02 23:18:03,27904.64,1781.36,1.0843,0.587
2023-04-02 23:19:03,27889.84,1780.32,1.0833,0.5864
2023-04-02 23:20:02,27898.06,1779.77,1.0826,0.586
2023-04-02 23:21:02,27881.94,1779.5,1.0823,0.5854
2023-04-02 23:22:03,27914.11,1780.88,1.0838,0.5855
2023-04-02 23:23:03,27911.72,1780.56,1.0836,0.5854
2023-04-02 23:24:02,27916.39,1781.04,1.0843,0.586
2023-04-02 23:25:02,27936.31,1782.8,1.085,0.586
2023-04-02 23:26:02,27984.27,1786.38,1.0877,0.5877
2023-04-02 23:27:02,27986.93,1786.97,1.0886,0.5885
2023-04-02 23:28:03,27974.18,1787.27,1.0895,0.5887
2023-04-02 23:29:02,27967.79,1786.56,1.09,0.5885
2023-04-02 23:30:02,27963.04,1786.29,1.0892,0.5883
2023-04-02 23:31:02,27976.41,1786.43,1.0891,0.5888
2023-04-02 23:32:02,27944.8,1784.8,1.088,0.5875
2023-04-02 23:33:02,27937.01,1783.59,1.0872,0.5862
2023-04-02 23:34:03,27940.93,1783.61,1.0881,0.5865
2023-04-02 23:35:03,27943.7,1783.35,1.0881,0.5865
2023-04-02 23:36:02,27951.16,1784.02,1.0883,0.5871
2023-04-02 23:37:02,27954.65,1784.66,1.0885,0.5872
2023-04-02 23:38:02,27952.3,1784.55,1.0881,0.5874
2023-04-02 23:39:02,27976.57,1785.37,1.0897,0.5881
2023-04-02 23:40:02,27968.22,1785.34,1.0895,0.5879
2023-04-02 23:41:02,27961.12,1785.09,1.0895,0.588
2023-04-02 23:42:02,27966.49,1786.35,1.0902,0.5884
2023-04-02 23:43:02,27965.0,1786.31,1.0904,0.5882
2023-04-02 23:44:02,27965.88,1786.21,1.09,0.5882
2023-04-02 23:45:03,27965.31,1786.12,1.0899,0.5883
2023-04-02 23:46:03,27964.43,1786.29,1.0906,0.5888
2023-04-02 23:47:03,27964.44,1786.33,1.0905,0.5887
2023-04-02 23:48:02,27964.43,1786.57,1.0904,0.5889
2023-04-02 23:49:02,27964.99,1786.76,1.0906,0.5886
2023-04-02 23:50:02,28010.19,1788.74,1.0939,0.5907
2023-04-02 23:51:03,28074.75,1791.37,1.0963,0.592
2023-04-02 23:52:03,28068.32,1792.02,1.0969,0.593
2023-04-02 23:53:03,28051.5,1791.46,1.0972,0.5932
2023-04-02 23:54:02,28079.99,1793.31,1.0984,0.5934
2023-04-02 23:55:02,28064.55,1791.91,1.0976,0.5927
2023-04-02 23:56:03,28081.27,1792.76,1.0985,0.5933
2023-04-02 23:57:02,28083.33,1791.92,1.0978,0.5928
2023-04-02 23:58:02,28090.78,1791.83,1.0976,0.593
2023-04-02 23:59:02,28099.99,1792.51,1.0977,0.593
2023-04-03 00:00:02,28107.85,1793.41,1.0981,0.5933
2023-04-03 00:01:02,28115.98,1794.94,1.0996,0.5944
2023-04-03 00:02:03,28088.19,1793.49,1.0987,0.5935
2023-04-03 00:03:03,28079.58,1793.17,1.0983,0.5934
2023-04-03 00:04:03,28080.06,1792.7,1.0973,0.5931
2023-04-03 00:05:02,28075.89,1792.32,1.097,0.5933
2023-04-03 00:06:03,28060.45,1792.15,1.0967,0.5931
2023-04-03 00:07:03,28056.8,1791.77,1.0958,0.5929
2023-04-03 00:08:03,28064.58,1792.16,1.0963,0.5926
2023-04-03 00:09:02,28064.86,1792.32,1.0965,0.593
2023-04-03 00:10:02,28073.88,1792.59,1.0969,0.593
2023-04-03 00:11:02,28066.0,1792.56,1.0964,0.593
2023-04-03 00:12:02,28088.34,1794.0,1.0976,0.5935
2023-04-03 00:13:03,28093.51,1793.81,1.0969,0.5935
2023-04-03 00:14:03,28096.6,1794.0,1.0977,0.5939
2023-04-03 00:15:02,28091.97,1793.24,1.0966,0.5934
2023-04-03 00:16:02,28083.5,1792.88,1.0968,0.5937
2023-04-03 00:17:03,28065.01,1790.87,1.0955,0.5934
2023-04-03 00:18:03,28058.48,1791.21,1.096,0.5935
2023-04-03 00:19:03,28063.02,1791.35,1.096,0.5935
2023-04-03 00:20:02,28056.41,1791.11,1.0962,0.5935
2023-04-03 00:21:02,28064.03,1791.23,1.0967,0.5945
2023-04-03 00:22:02,28079.33,1792.07,1.0976,0.5949
2023-04-03 00:23:03,28079.21,1792.01,1.0973,0.5947
2023-04-03 00:24:03,28076.77,1792.09,1.0975,0.5947
2023-04-03 00:25:02,28098.07,1793.0,1.0977,0.595
2023-04-03 00:26:03,28112.94,1793.52,1.0976,0.5959
2023-04-03 00:27:03,28108.01,1793.19,1.0971,0.5961
2023-04-03 00:28:02,28105.81,1793.02,1.0969,0.5961
2023-04-03 00:29:02,28119.11,1793.7,1.0975,0.5965
2023-04-03 00:30:03,28112.38,1793.22,1.0974,0.5965
2023-04-03 00:31:03,28121.61,1793.61,1.0978,0.5972
2023-04-03 00:32:02,28138.03,1794.52,1.0981,0.5979
2023-04-03 00:33:03,28119.66,1793.57,1.097,0.5975
2023-04-03 00:34:03,28141.09,1794.78,1.0979,0.5981
2023-04-03 00:35:03,28143.09,1794.75,1.0975,0.5978
2023-04-03 00:36:02,28131.53,1793.32,1.0967,0.5968
2023-04-03 00:37:02,28147.28,1794.27,1.0975,0.597
2023-04-03 00:38:03,28159.99,1794.46,1.0974,0.5974
2023-04-03 00:39:02,28155.95,1794.01,1.0969,0.5978
2023-04-03 00:40:03,28155.64,1793.1,1.0966,0.5983
2023-04-03 00:41:03,28140.56,1791.92,1.0963,0.5983
2023-04-03 00:42:02,28148.11,1792.95,1.0967,0.5991
2023-04-03 00:43:02,28147.18,1792.87,1.0969,0.5992
2023-04-03 00:44:02,28141.88,1792.87,1.0968,0.5998
2023-04-03 00:45:02,28146.93,1793.03,1.0973,0.5999
2023-04-03 00:46:03,28161.55,1793.89,1.0977,0.6005
2023-04-03 00:47:03,28162.55,1793.98,1.0978,0.6016
2023-04-03 00:48:02,28185.9,1795.11,1.0977,0.6022
2023-04-03 00:49:02,28169.02,1794.27,1.0972,0.6023
2023-04-03 00:50:02,28172.29,1794.28,1.0971,0.6015
2023-04-03 00:51:02,28168.65,1794.25,1.0961,0.6007
2023-04-03 00:52:03,28168.66,1793.82,1.0956,0.6004
2023-04-03 00:53:02,28179.32,1793.89,1.0955,0.6005
2023-04-03 00:54:02,28203.34,1795.03,1.0955,0.6019
2023-04-03 00:55:02,28188.16,1795.38,1.0954,0.6016
2023-04-03 00:56:03,28189.55,1795.51,1.0959,0.6011
2023-04-03 00:57:03,28190.96,1795.47,1.0958,0.6016
2023-04-03 00:58:03,28197.9,1795.51,1.096,0.6013
2023-04-03 00:59:03,28196.83,1795.13,1.0961,0.6016
2023-04-03 01:00:02,28171.61,1794.37,1.0953,0.601
2023-04-03 01:01:02,28166.58,1794.12,1.0957,0.6001
2023-04-03 01:02:03,28153.81,1793.29,1.0955,0.5999
2023-04-03 01:03:02,28155.89,1793.2,1.0956,0.5983
2023-04-03 01:04:02,28151.7,1793.09,1.0946,0.5975
2023-04-03 01:05:02,28155.92,1793.32,1.0941,0.5967
2023-04-03 01:06:02,28152.88,1793.14,1.0938,0.5964
2023-04-03 01:07:02,28154.56,1792.76,1.0941,0.5969
2023-04-03 01:08:03,28149.3,1792.53,1.094,0.5974
2023-04-03 01:09:02,28153.69,1792.89,1.0946,0.598
2023-04-03 01:10:03,28168.26,1793.55,1.0953,0.5988
2023-04-03 01:11:02,28179.41,1794.34,1.0965,0.5993
2023-04-03 01:12:02,28177.26,1794.14,1.0963,0.599
2023-04-03 01:13:02,28169.65,1793.95,1.0965,0.5987
2023-04-03 01:14:02,28153.68,1793.11,1.0962,0.599
2023-04-03 01:15:02,28157.35,1793.4,1.0965,0.5987
2023-04-03 01:16:02,28156.82,1793.31,1.0963,0.5989
2023-04-03 01:17:02,28151.25,1793.17,1.0961,0.5989
2023-04-03 01:18:02,28159.29,1793.97,1.0968,0.5991
2023-04-03 01:19:03,28169.18,1794.38,1.0974,0.5996
2023-04-03 01:20:02,28146.28,1792.43,1.096,0.5984
2023-04-03 01:21:02,28137.52,1792.7,1.0958,0.6018
2023-04-03 01:22:02,28137.07,1792.71,1.096,0.6023
2023-04-03 01:23:02,28130.01,1792.0,1.0956,0.6029
2023-04-03 01:24:02,28123.97,1791.51,1.0949,0.6032
2023-04-03 01:25:03,28105.61,1791.2,1.0944,0.6035
2023-04-03 01:26:02,28112.0,1791.59,1.0947,0.6053
2023-04-03 01:27:02,28122.44,1791.87,1.0952,0.6073
